rijksmonument,nummer,omschrijving
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15809,45617,Wierde.
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20175,527274,"""Dorpswierde"""
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31201,45593,Borg. Datering: 13e eeuw.
